state,ever_nolimit,year,r_usury,nolimit,NAME,st,state_psid,msv_index,r_77,r_90,r_change
AZ,1,1982,30,1,Arizona,4,2,0.9,18,30,12
AZ,1,1983,30,1,Arizona,4,2,0.9,18,30,12
AZ,1,1984,30,1,Arizona,4,2,0.9,18,30,12
AZ,1,1985,30,1,Arizona,4,2,0.9,18,30,12
AZ,1,1986,30,1,Arizona,4,2,0.9,18,30,12
AZ,1,1987,30,1,Arizona,4,2,0.9,18,30,12
AZ,1,1988,30,1,Arizona,4,2,0.9,18,30,12
AZ,1,1989,30,1,Arizona,4,2,0.9,18,30,12
AZ,1,1990,30,1,Arizona,4,2,0.9,18,30,12
AR,0,1971,10,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1972,10,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1973,10,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1974,10,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1975,10,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1976,10,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1977,10,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1978,10,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1979,10,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1980,10,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1981,10,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1982,10,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1983,17,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1984,17,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1985,17,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1986,17,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1987,17,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1988,17,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1989,17,0,Arkansas,5,3,-1.43,10,17,7
AR,0,1990,17,0,Arkansas,5,3,-1.43,10,17,7
CA,1,1971,18,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1972,18,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1973,18,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1974,18,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1975,18,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1976,18,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1977,18,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1978,18,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1979,18,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1980,18,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1981,19.2,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1982,19.2,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1983,19.2,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1984,19.2,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1985,19.2,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1986,19.2,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1987,19.2,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1988,19.2,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1989,19.2,0,California,6,4,0.72,18,19.2,1.1999999999999993
CA,1,1990,19.2,0,California,6,4,0.72,18,19.2,1.1999999999999993
CO,0,1971,24,0,Colorado,8,5,-1.25,18,21,3
CO,0,1972,18,0,Colorado,8,5,-1.25,18,21,3
CO,0,1973,18,0,Colorado,8,5,-1.25,18,21,3
CO,0,1974,18,0,Colorado,8,5,-1.25,18,21,3
CO,0,1975,18,0,Colorado,8,5,-1.25,18,21,3
CO,0,1976,18,0,Colorado,8,5,-1.25,18,21,3
CO,0,1977,18,0,Colorado,8,5,-1.25,18,21,3
CO,0,1978,18,0,Colorado,8,5,-1.25,18,21,3
CO,0,1979,18,0,Colorado,8,5,-1.25,18,21,3
CO,0,1980,18,0,Colorado,8,5,-1.25,18,21,3
CO,0,1981,18,0,Colorado,8,5,-1.25,18,21,3
CO,0,1982,21,0,Colorado,8,5,-1.25,18,21,3
CO,0,1983,21,0,Colorado,8,5,-1.25,18,21,3
CO,0,1984,21,0,Colorado,8,5,-1.25,18,21,3
CO,0,1985,21,0,Colorado,8,5,-1.25,18,21,3
CO,0,1986,21,0,Colorado,8,5,-1.25,18,21,3
CO,0,1987,21,0,Colorado,8,5,-1.25,18,21,3
CO,0,1988,21,0,Colorado,8,5,-1.25,18,21,3
CO,0,1989,21,0,Colorado,8,5,-1.25,18,21,3
CO,0,1990,21,0,Colorado,8,5,-1.25,18,21,3
CT,1,1975,15,0,Connecticut,9,6,1.26,15,15,0
CT,1,1976,15,0,Connecticut,9,6,1.26,15,15,0
CT,1,1977,15,0,Connecticut,9,6,1.26,15,15,0
CT,1,1978,15,0,Connecticut,9,6,1.26,15,15,0
CT,1,1979,15,0,Connecticut,9,6,1.26,15,15,0
CT,1,1980,15,0,Connecticut,9,6,1.26,15,15,0
CT,1,1981,15,0,Connecticut,9,6,1.26,15,15,0
CT,1,1982,18,0,Connecticut,9,6,1.26,15,15,0
CT,1,1983,18,0,Connecticut,9,6,1.26,15,15,0
CT,1,1984,18,0,Connecticut,9,6,1.26,15,15,0
CT,1,1985,18,0,Connecticut,9,6,1.26,15,15,0
CT,1,1986,18,0,Connecticut,9,6,1.26,15,15,0
CT,1,1987,15,0,Connecticut,9,6,1.26,15,15,0
CT,1,1988,15,0,Connecticut,9,6,1.26,15,15,0
CT,1,1989,15,0,Connecticut,9,6,1.26,15,15,0
CT,1,1990,15,0,Connecticut,9,6,1.26,15,15,0
DE,1,1971,18,0,Delaware,10,7,NA,18,30,12
DE,1,1972,18,0,Delaware,10,7,NA,18,30,12
DE,1,1973,18,0,Delaware,10,7,NA,18,30,12
DE,1,1974,18,0,Delaware,10,7,NA,18,30,12
DE,1,1975,18,0,Delaware,10,7,NA,18,30,12
DE,1,1976,18,0,Delaware,10,7,NA,18,30,12
DE,1,1977,18,0,Delaware,10,7,NA,18,30,12
DE,1,1978,18,0,Delaware,10,7,NA,18,30,12
DE,1,1979,18,0,Delaware,10,7,NA,18,30,12
DE,1,1980,18,0,Delaware,10,7,NA,18,30,12
DE,1,1981,18,0,Delaware,10,7,NA,18,30,12
DE,1,1982,30,1,Delaware,10,7,NA,18,30,12
DE,1,1983,30,1,Delaware,10,7,NA,18,30,12
DE,1,1984,30,1,Delaware,10,7,NA,18,30,12
DE,1,1985,30,1,Delaware,10,7,NA,18,30,12
DE,1,1986,30,1,Delaware,10,7,NA,18,30,12
DE,1,1987,30,1,Delaware,10,7,NA,18,30,12
DE,1,1988,30,1,Delaware,10,7,NA,18,30,12
DE,1,1989,30,1,Delaware,10,7,NA,18,30,12
DE,1,1990,30,1,Delaware,10,7,NA,18,30,12
DC,0,1975,18,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1976,18,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1977,18,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1978,18,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1979,18,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1980,18,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1981,18,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1982,18,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1983,18,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1984,18,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1985,24,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1986,24,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1987,24,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1988,24,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1989,24,0,"Washington, D.C.",11,8,1.08,18,24,6
DC,0,1990,24,0,"Washington, D.C.",11,8,1.08,18,24,6
FL,0,1971,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1972,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1973,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1974,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1975,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1976,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1977,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1978,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1979,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1980,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1981,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1982,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1983,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1984,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1985,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1986,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1987,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1988,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1989,18,0,Florida,12,9,-0.53,18,18,0
FL,0,1990,18,0,Florida,12,9,-0.53,18,18,0
GA,0,1971,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1972,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1973,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1974,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1975,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1976,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1977,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1978,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1979,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1980,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1981,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1982,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1983,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1984,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1985,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1986,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1987,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1988,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1989,18,0,Georgia,13,10,0.37,18,18,0
GA,0,1990,18,0,Georgia,13,10,0.37,18,18,0
HI,0,1971,12,0,Hawaii,15,51,-0.89,12,18,6
HI,0,1972,12,0,Hawaii,15,51,-0.89,12,18,6
HI,0,1973,12,0,Hawaii,15,51,-0.89,12,18,6
HI,0,1974,12,0,Hawaii,15,51,-0.89,12,18,6
HI,0,1975,12,0,Hawaii,15,51,-0.89,12,18,6
HI,0,1976,12,0,Hawaii,15,51,-0.89,12,18,6
HI,0,1977,12,0,Hawaii,15,51,-0.89,12,18,6
HI,0,1987,18,0,Hawaii,15,51,-0.89,12,18,6
HI,0,1988,18,0,Hawaii,15,51,-0.89,12,18,6
HI,0,1989,18,0,Hawaii,15,51,-0.89,12,18,6
HI,0,1990,18,0,Hawaii,15,51,-0.89,12,18,6
ID,1,1972,18,0,Idaho,16,11,1.08,18,30,12
ID,1,1973,18,0,Idaho,16,11,1.08,18,30,12
ID,1,1974,18,0,Idaho,16,11,1.08,18,30,12
ID,1,1975,18,0,Idaho,16,11,1.08,18,30,12
ID,1,1976,18,0,Idaho,16,11,1.08,18,30,12
ID,1,1977,18,0,Idaho,16,11,1.08,18,30,12
ID,1,1978,18,0,Idaho,16,11,1.08,18,30,12
ID,1,1979,18,0,Idaho,16,11,1.08,18,30,12
ID,1,1980,18,0,Idaho,16,11,1.08,18,30,12
ID,1,1981,18,0,Idaho,16,11,1.08,18,30,12
ID,1,1982,21,0,Idaho,16,11,1.08,18,30,12
ID,1,1983,30,1,Idaho,16,11,1.08,18,30,12
ID,1,1984,30,1,Idaho,16,11,1.08,18,30,12
ID,1,1985,30,1,Idaho,16,11,1.08,18,30,12
ID,1,1986,30,1,Idaho,16,11,1.08,18,30,12
ID,1,1987,30,1,Idaho,16,11,1.08,18,30,12
ID,1,1988,30,1,Idaho,16,11,1.08,18,30,12
ID,1,1989,30,1,Idaho,16,11,1.08,18,30,12
ID,1,1990,30,1,Idaho,16,11,1.08,18,30,12
IL,1,1971,21.6,0,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1972,21.6,0,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1973,21.6,0,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1974,21.6,0,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1975,21.6,0,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1976,21.6,0,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1977,21.6,0,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1978,21.6,0,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1979,21.6,0,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1980,21.6,0,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1981,21.6,0,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1982,30,1,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1983,30,1,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1984,30,1,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1985,30,1,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1986,30,1,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1987,30,1,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1988,30,1,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1989,30,1,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IL,1,1990,30,1,Illinois,17,12,-0.71,21.6,30,8.399999999999999
IN,0,1972,18,0,Indiana,18,13,-0.89,18,21,3
IN,0,1973,18,0,Indiana,18,13,-0.89,18,21,3
IN,0,1974,18,0,Indiana,18,13,-0.89,18,21,3
IN,0,1975,18,0,Indiana,18,13,-0.89,18,21,3
IN,0,1976,18,0,Indiana,18,13,-0.89,18,21,3
IN,0,1977,18,0,Indiana,18,13,-0.89,18,21,3
IN,0,1978,18,0,Indiana,18,13,-0.89,18,21,3
IN,0,1979,18,0,Indiana,18,13,-0.89,18,21,3
IN,0,1980,18,0,Indiana,18,13,-0.89,18,21,3
IN,0,1981,18,0,Indiana,18,13,-0.89,18,21,3
IN,0,1982,18,0,Indiana,18,13,-0.89,18,21,3
IN,0,1983,21,0,Indiana,18,13,-0.89,18,21,3
IN,0,1984,21,0,Indiana,18,13,-0.89,18,21,3
IN,0,1985,21,0,Indiana,18,13,-0.89,18,21,3
IN,0,1986,21,0,Indiana,18,13,-0.89,18,21,3
IN,0,1987,21,0,Indiana,18,13,-0.89,18,21,3
IN,0,1988,21,0,Indiana,18,13,-0.89,18,21,3
IN,0,1989,21,0,Indiana,18,13,-0.89,18,21,3
IN,0,1990,21,0,Indiana,18,13,-0.89,18,21,3
IA,0,1975,18,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1976,18,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1977,18,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1978,18,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1979,18,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1980,18,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1981,18,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1982,18,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1983,18,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1984,18,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1985,19.8,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1986,19.8,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1987,19.8,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1988,19.8,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1989,19.8,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
IA,0,1990,19.8,0,Iowa,19,14,-1.43,18,19.8,1.8000000000000007
KS,0,1971,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1972,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1973,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1974,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1975,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1976,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1977,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1978,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1979,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1980,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1981,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1982,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1983,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1984,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1985,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1986,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1987,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1988,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1989,21,0,Kansas,20,15,-1.07,21,21,0
KS,0,1990,21,0,Kansas,20,15,-1.07,21,21,0
KY,0,1975,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1976,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1977,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1978,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1979,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1980,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1981,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1982,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1983,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1984,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1985,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1986,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1987,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1988,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1989,18,0,Kentucky,21,16,-0.53,18,18,0
KY,0,1990,18,0,Kentucky,21,16,-0.53,18,18,0
LA,0,1971,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1972,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1973,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1974,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1975,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1976,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1977,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1978,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1979,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1980,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1981,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1982,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1983,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1984,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1985,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1986,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1987,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1988,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1989,18,0,Louisiana,22,17,-0.89,18,18,0
LA,0,1990,18,0,Louisiana,22,17,-0.89,18,18,0
ME,0,1975,18,0,Maine,23,18,2.16,18,18,0
ME,0,1976,18,0,Maine,23,18,2.16,18,18,0
ME,0,1977,18,0,Maine,23,18,2.16,18,18,0
ME,0,1978,18,0,Maine,23,18,2.16,18,18,0
ME,0,1979,18,0,Maine,23,18,2.16,18,18,0
ME,0,1980,18,0,Maine,23,18,2.16,18,18,0
ME,0,1981,18,0,Maine,23,18,2.16,18,18,0
ME,0,1982,18,0,Maine,23,18,2.16,18,18,0
ME,0,1983,18,0,Maine,23,18,2.16,18,18,0
ME,0,1984,18,0,Maine,23,18,2.16,18,18,0
ME,0,1985,18,0,Maine,23,18,2.16,18,18,0
ME,0,1986,18,0,Maine,23,18,2.16,18,18,0
ME,0,1987,18,0,Maine,23,18,2.16,18,18,0
ME,0,1988,18,0,Maine,23,18,2.16,18,18,0
ME,0,1989,18,0,Maine,23,18,2.16,18,18,0
ME,0,1990,18,0,Maine,23,18,2.16,18,18,0
MD,0,1971,18,0,Maryland,24,19,1.08,18,24,6
MD,0,1972,18,0,Maryland,24,19,1.08,18,24,6
MD,0,1973,18,0,Maryland,24,19,1.08,18,24,6
MD,0,1974,18,0,Maryland,24,19,1.08,18,24,6
MD,0,1975,18,0,Maryland,24,19,1.08,18,24,6
MD,0,1976,18,0,Maryland,24,19,1.08,18,24,6
MD,0,1977,18,0,Maryland,24,19,1.08,18,24,6
MD,0,1978,18,0,Maryland,24,19,1.08,18,24,6
MD,0,1979,18,0,Maryland,24,19,1.08,18,24,6
MD,0,1980,18,0,Maryland,24,19,1.08,18,24,6
MD,0,1981,18,0,Maryland,24,19,1.08,18,24,6
MD,0,1982,18,0,Maryland,24,19,1.08,18,24,6
MD,0,1983,24,0,Maryland,24,19,1.08,18,24,6
MD,0,1984,24,0,Maryland,24,19,1.08,18,24,6
MD,0,1985,24,0,Maryland,24,19,1.08,18,24,6
MD,0,1986,24,0,Maryland,24,19,1.08,18,24,6
MD,0,1987,24,0,Maryland,24,19,1.08,18,24,6
MD,0,1988,24,0,Maryland,24,19,1.08,18,24,6
MD,0,1989,24,0,Maryland,24,19,1.08,18,24,6
MD,0,1990,24,0,Maryland,24,19,1.08,18,24,6
MA,0,1971,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1972,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1973,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1974,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1975,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1976,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1977,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1978,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1979,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1980,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1981,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1982,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1983,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1984,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1985,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1986,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1987,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1988,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1989,18,0,Massachusetts,25,20,0.55,18,18,0
MA,0,1990,18,0,Massachusetts,25,20,0.55,18,18,0
MI,0,1971,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1972,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1973,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1974,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1975,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1976,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1977,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1978,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1979,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1980,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1981,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1982,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
MI,0,1983,20.4,0,Michigan,26,21,-0.53,20.4,20.4,0
